 3.18105000e-08  1.60254157e-02  3.18105000e-08  8.84250000e-01 
 3.18115000e-08  1.62649895e-02  3.18115000e-08  8.82750000e-01 
 3.18125000e-08  1.65069962e-02  3.18125000e-08  8.81250000e-01 
 3.18135000e-08  1.67514617e-02  3.18135000e-08  8.79750000e-01 
 3.18145000e-08  1.69984121e-02  3.18145000e-08  8.78250000e-01 
 3.18155000e-08  1.72478727e-02  3.18155000e-08  8.76750000e-01 
 3.18165000e-08  1.74998719e-02  3.18165000e-08  8.75250000e-01 
 3.18175000e-08  1.77544382e-02  3.18175000e-08  8.73750000e-01 
 3.18185000e-08  1.80115997e-02  3.18185000e-08  8.72250000e-01 
 3.18195000e-08  1.82713856e-02  3.18195000e-08  8.70750000e-01 
 3.18205000e-08  1.85338256e-02  3.18205000e-08  8.69250000e-01 
 3.18215000e-08  1.87989502e-02  3.18215000e-08  8.67750000e-01 
 3.18225000e-08  1.90667905e-02  3.18225000e-08  8.66250000e-01 
 3.18235000e-08  1.93373787e-02  3.18235000e-08  8.64750000e-01 
 3.18245000e-08  1.96107473e-02  3.18245000e-08  8.63250000e-01 
 3.18255000e-08  1.98869303e-02  3.18255000e-08  8.61750000e-01 
 3.18265000e-08  2.01659620e-02  3.18265000e-08  8.60250000e-01 
 3.18275000e-08  2.04478780e-02  3.18275000e-08  8.58750000e-01 
 3.18285000e-08  2.07327149e-02  3.18285000e-08  8.57250000e-01 
 3.18295000e-08  2.10205102e-02  3.18295000e-08  8.55750000e-01 
 3.18305000e-08  2.13113025e-02  3.18305000e-08  8.54250000e-01 
 3.18315000e-08  2.16051320e-02  3.18315000e-08  8.52750000e-01 
 3.18325000e-08  2.19020395e-02  3.18325000e-08  8.51250000e-01 
 3.18335000e-08  2.22020678e-02  3.18335000e-08  8.49750000e-01 
 3.18345000e-08  2.25052604e-02  3.18345000e-08  8.48250000e-01 
 3.18355000e-08  2.28116629e-02  3.18355000e-08  8.46750000e-01 
 3.18365000e-08  2.31213221e-02  3.18365000e-08  8.45250000e-01 
 3.18375000e-08  2.34342865e-02  3.18375000e-08  8.43750000e-01 
 3.18385000e-08  2.37506063e-02  3.18385000e-08  8.42250000e-01 
 3.18395000e-08  2.40703337e-02  3.18395000e-08  8.40750000e-01 
 3.18405000e-08  2.43935224e-02  3.18405000e-08  8.39250000e-01 
 3.18415000e-08  2.47202283e-02  3.18415000e-08  8.37750000e-01 
 3.18425000e-08  2.50505091e-02  3.18425000e-08  8.36250000e-01 
 3.18435000e-08  2.53844246e-02  3.18435000e-08  8.34750000e-01 
 3.18445000e-08  2.57220364e-02  3.18445000e-08  8.33250000e-01 
 3.18455000e-08  2.60634084e-02  3.18455000e-08  8.31750000e-01 
 3.18465000e-08  2.64086062e-02  3.18465000e-08  8.30250000e-01 
 3.18475000e-08  2.67576973e-02  3.18475000e-08  8.28750000e-01 
 3.18485000e-08  2.71107501e-02  3.18485000e-08  8.27250000e-01 
 3.18495000e-08  2.74678351e-02  3.18495000e-08  8.25750000e-01 
 3.18505000e-08  2.78290232e-02  3.18505000e-08  8.24250000e-01 
 3.18515000e-08  2.81943864e-02  3.18515000e-08  8.22750000e-01 
 3.18525000e-08  2.85639964e-02  3.18525000e-08  8.21250000e-01 
 3.18535000e-08  2.89379250e-02  3.18535000e-08  8.19750000e-01 
 3.18545000e-08  2.93162425e-02  3.18545000e-08  8.18250000e-01 
 3.18555000e-08  2.96990178e-02  3.18555000e-08  8.16750000e-01 
 3.18565000e-08  3.00863175e-02  3.18565000e-08  8.15250000e-01 
 3.18575000e-08  3.04782055e-02  3.18575000e-08  8.13750000e-01 
 3.18585000e-08  3.08747423e-02  3.18585000e-08  8.12250000e-01 
 3.18595000e-08  3.12759848e-02  3.18595000e-08  8.10750000e-01 
 3.18605000e-08  3.16819855e-02  3.18605000e-08  8.09250000e-01 
 3.18615000e-08  3.20927930e-02  3.18615000e-08  8.07750000e-01 
 3.18625000e-08  3.25084516e-02  3.18625000e-08  8.06250000e-01 
 3.18635000e-08  3.29290014e-02  3.18635000e-08  8.04750000e-01 
 3.18645000e-08  3.33544784e-02  3.18645000e-08  8.03250000e-01 
 3.18655000e-08  3.37849152e-02  3.18655000e-08  8.01750000e-01 
 3.18665000e-08  3.42203410e-02  3.18665000e-08  8.00250000e-01 
 3.18675000e-08  3.46607820e-02  3.18675000e-08  7.98750000e-01 
 3.18685000e-08  3.51062621e-02  3.18685000e-08  7.97250000e-01 
 3.18695000e-08  3.55568031e-02  3.18695000e-08  7.95750000e-01 
 3.18705000e-08  3.60124251e-02  3.18705000e-08  7.94250000e-01 
 3.18715000e-08  3.64724604e-02  3.18715000e-08  7.92750000e-01 
 3.18725000e-08  3.69375023e-02  3.18725000e-08  7.91250000e-01 
 3.18735000e-08  3.74076535e-02  3.18735000e-08  7.89750000e-01 
 3.18745000e-08  3.78828947e-02  3.18745000e-08  7.88250000e-01 
 3.18755000e-08  3.83632740e-02  3.18755000e-08  7.86750000e-01 
 3.18765000e-08  3.88487755e-02  3.18765000e-08  7.85250000e-01 
 3.18775000e-08  3.93394467e-02  3.18775000e-08  7.83750000e-01 
 3.18785000e-08  3.98352742e-02  3.18785000e-08  7.82250000e-01 
 3.18795000e-08  4.03363046e-02  3.18795000e-08  7.80750000e-01 
 3.18805000e-08  4.08425269e-02  3.18805000e-08  7.79250000e-01 
 3.18815000e-08  4.13539872e-02  3.18815000e-08  7.77750000e-01 
 3.18825000e-08  4.18706769e-02  3.18825000e-08  7.76250000e-01 
 3.18835000e-08  4.23926416e-02  3.18835000e-08  7.74750000e-01 
 3.18845000e-08  4.29198753e-02  3.18845000e-08  7.73250000e-01 
 3.18855000e-08  4.34524232e-02  3.18855000e-08  7.71750000e-01 
 3.18865000e-08  4.39902818e-02  3.18865000e-08  7.70250000e-01 
 3.18875000e-08  4.45334958e-02  3.18875000e-08  7.68750000e-01 
 3.18885000e-08  4.50820641e-02  3.18885000e-08  7.67250000e-01 
 3.18895000e-08  4.56360311e-02  3.18895000e-08  7.65750000e-01 
 3.18905000e-08  4.61953978e-02  3.18905000e-08  7.64250000e-01 
 3.18915000e-08  4.67602086e-02  3.18915000e-08  7.62750000e-01 
 3.18925000e-08  4.73304663e-02  3.18925000e-08  7.61250000e-01 
 3.18935000e-08  4.79062134e-02  3.18935000e-08  7.59750000e-01 
 3.18945000e-08  4.84874545e-02  3.18945000e-08  7.58250000e-01 
 3.18955000e-08  4.90746057e-02  3.18955000e-08  7.56750000e-01 
 3.18965000e-08  4.96675993e-02  3.18965000e-08  7.55250000e-01 
 3.18975000e-08  5.02661765e-02  3.18975000e-08  7.53750000e-01 
 3.18985000e-08  5.08703519e-02  3.18985000e-08  7.52250000e-01 
 3.18995000e-08  5.14801641e-02  3.18995000e-08  7.50750000e-01 
 3.19005000e-08  5.20956236e-02  3.19005000e-08  7.49250000e-01 
 3.19015000e-08  5.27167648e-02  3.19015000e-08  7.47750000e-01 
 3.19025000e-08  5.33435955e-02  3.19025000e-08  7.46250000e-01 
 3.19035000e-08  5.39761450e-02  3.19035000e-08  7.44750000e-01 
 3.19045000e-08  5.46144161e-02  3.19045000e-08  7.43250000e-01 
 3.19055000e-08  5.52584300e-02  3.19055000e-08  7.41750000e-01 
 3.19065000e-08  5.59081804e-02  3.19065000e-08  7.40250000e-01 
 3.19075000e-08  5.65636752e-02  3.19075000e-08  7.38750000e-01 
 3.19085000e-08  5.72248927e-02  3.19085000e-08  7.37250000e-01 
 3.19095000e-08  5.78918192e-02  3.19095000e-08  7.35750000e-01 
 3.19105000e-08  5.85644074e-02  3.19105000e-08  7.34250000e-01 
 3.19115000e-08  5.92426105e-02  3.19115000e-08  7.32750000e-01 
 3.19125000e-08  5.99263430e-02  3.19125000e-08  7.31250000e-01 
 3.19135000e-08  6.06155128e-02  3.19135000e-08  7.29750000e-01 
 3.19145000e-08  6.13099878e-02  3.19145000e-08  7.28250000e-01 
 3.19155000e-08  6.20096306e-02  3.19155000e-08  7.26750000e-01 
 3.19165000e-08  6.27142757e-02  3.19165000e-08  7.25250000e-01 
 3.19175000e-08  6.34237720e-02  3.19175000e-08  7.23750000e-01 
 3.19185000e-08  6.41379700e-02  3.19185000e-08  7.22250000e-01 
 3.19195000e-08  6.48567645e-02  3.19195000e-08  7.20750000e-01 
 3.19205000e-08  6.55800724e-02  3.19205000e-08  7.19250000e-01 
 3.19215000e-08  6.63078728e-02  3.19215000e-08  7.17750000e-01 
 3.19225000e-08  6.70401023e-02  3.19225000e-08  7.16250000e-01 
 3.19235000e-08  6.77766539e-02  3.19235000e-08  7.14750000e-01 
 3.19245000e-08  6.85178248e-02  3.19245000e-08  7.13250000e-01 
 3.19255000e-08  6.92637667e-02  3.19255000e-08  7.11750000e-01 
 3.19265000e-08  7.00198999e-02  3.19265000e-08  7.10250000e-01 
 3.19275000e-08  7.07804469e-02  3.19275000e-08  7.08750000e-01 
 3.19285000e-08  7.15455481e-02  3.19285000e-08  7.07250000e-01 
 3.19295000e-08  7.23152831e-02  3.19295000e-08  7.05750000e-01 
 3.19305000e-08  7.30890169e-02  3.19305000e-08  7.04250000e-01 
 3.19315000e-08  7.38666097e-02  3.19315000e-08  7.02750000e-01 
 3.19325000e-08  7.46479183e-02  3.19325000e-08  7.01250000e-01 
 3.19335000e-08  7.54328353e-02  3.19335000e-08  6.99750000e-01 
 3.19345000e-08  7.62212713e-02  3.19345000e-08  6.98250000e-01 
 3.19355000e-08  7.70131943e-02  3.19355000e-08  6.96750000e-01 
 3.19365000e-08  7.78086039e-02  3.19365000e-08  6.95250000e-01 
 3.19375000e-08  7.86075702e-02  3.19375000e-08  6.93750000e-01 
 3.19385000e-08  7.94101968e-02  3.19385000e-08  6.92250000e-01 
 3.19395000e-08  8.02166581e-02  3.19395000e-08  6.90750000e-01 
 3.19405000e-08  8.10271505e-02  3.19405000e-08  6.89250000e-01 
 3.19415000e-08  8.18419286e-02  3.19415000e-08  6.87750000e-01 
 3.19425000e-08  8.26612466e-02  3.19425000e-08  6.86250000e-01 
 3.19435000e-08  8.34853494e-02  3.19435000e-08  6.84750000e-01 
 3.19445000e-08  8.43145615e-02  3.19445000e-08  6.83250000e-01 
 3.19455000e-08  8.51491672e-02  3.19455000e-08  6.81750000e-01 
 3.19465000e-08  8.59893997e-02  3.19465000e-08  6.80250000e-01 
 3.19475000e-08  8.68354946e-02  3.19475000e-08  6.78750000e-01 
 3.19485000e-08  8.76876228e-02  3.19485000e-08  6.77250000e-01 
 3.19495000e-08  8.85459515e-02  3.19495000e-08  6.75750000e-01 
 3.19505000e-08  8.94105784e-02  3.19505000e-08  6.74250000e-01 
 3.19515000e-08  9.02815991e-02  3.19515000e-08  6.72750000e-01 
 3.19525000e-08  9.11590419e-02  3.19525000e-08  6.71250000e-01 
 3.19535000e-08  9.20429406e-02  3.19535000e-08  6.69750000e-01 
 3.19545000e-08  9.29332686e-02  3.19545000e-08  6.68250000e-01 
 3.19555000e-08  9.38300144e-02  3.19555000e-08  6.66750000e-01 
 3.19565000e-08  9.47331147e-02  3.19565000e-08  6.65250000e-01 
 3.19575000e-08  9.56425308e-02  3.19575000e-08  6.63750000e-01 
 3.19585000e-08  9.65581801e-02  3.19585000e-08  6.62250000e-01 
 3.19595000e-08  9.74800120e-02  3.19595000e-08  6.60750000e-01 
 3.19605000e-08  9.84077517e-02  3.19605000e-08  6.59250000e-01 
 3.19615000e-08  9.93404293e-02  3.19615000e-08  6.57750000e-01 
 3.19625000e-08  1.00279103e-01  3.19625000e-08  6.56250000e-01 
 3.19635000e-08  1.01223734e-01  3.19635000e-08  6.54750000e-01 
 3.19645000e-08  1.02174195e-01  3.19645000e-08  6.53250000e-01 
 3.19655000e-08  1.03130471e-01  3.19655000e-08  6.51750000e-01 
 3.19665000e-08  1.04092454e-01  3.19665000e-08  6.50250000e-01 
 3.19675000e-08  1.05060140e-01  3.19675000e-08  6.48750000e-01 
 3.19685000e-08  1.06033431e-01  3.19685000e-08  6.47250000e-01 
 3.19695000e-08  1.07012332e-01  3.19695000e-08  6.45750000e-01 
 3.19705000e-08  1.07996753e-01  3.19705000e-08  6.44250000e-01 
 3.19715000e-08  1.08986701e-01  3.19715000e-08  6.42750000e-01 
 3.19725000e-08  1.09982095e-01  3.19725000e-08  6.41250000e-01 
 3.19735000e-08  1.10982944e-01  3.19735000e-08  6.39750000e-01 
 3.19745000e-08  1.11989171e-01  3.19745000e-08  6.38250000e-01 
 3.19755000e-08  1.13000787e-01  3.19755000e-08  6.36750000e-01 
 3.19765000e-08  1.14017718e-01  3.19765000e-08  6.35250000e-01 
 3.19775000e-08  1.15039977e-01  3.19775000e-08  6.33750000e-01 
 3.19785000e-08  1.16067492e-01  3.19785000e-08  6.32250000e-01 
 3.19795000e-08  1.17100275e-01  3.19795000e-08  6.30750000e-01 
 3.19805000e-08  1.18138257e-01  3.19805000e-08  6.29250000e-01 
 3.19815000e-08  1.19181450e-01  3.19815000e-08  6.27750000e-01 
 3.19825000e-08  1.20229787e-01  3.19825000e-08  6.26250000e-01 
 3.19835000e-08  1.21283278e-01  3.19835000e-08  6.24750000e-01 
 3.19845000e-08  1.22341857e-01  3.19845000e-08  6.23250000e-01 
 3.19855000e-08  1.23405534e-01  3.19855000e-08  6.21750000e-01 
 3.19865000e-08  1.24474245e-01  3.19865000e-08  6.20250000e-01 
 3.19875000e-08  1.25547996e-01  3.19875000e-08  6.18750000e-01 
 3.19885000e-08  1.26626725e-01  3.19885000e-08  6.17250000e-01 
 3.19895000e-08  1.27710436e-01  3.19895000e-08  6.15750000e-01 
 3.19905000e-08  1.28799066e-01  3.19905000e-08  6.14250000e-01 
 3.19915000e-08  1.29892617e-01  3.19915000e-08  6.12750000e-01 
 3.19925000e-08  1.30991024e-01  3.19925000e-08  6.11250000e-01 
 3.19935000e-08  1.32094288e-01  3.19935000e-08  6.09750000e-01 
 3.19945000e-08  1.33202339e-01  3.19945000e-08  6.08250000e-01 
 3.19955000e-08  1.34315175e-01  3.19955000e-08  6.06750000e-01 
 3.19965000e-08  1.35432721e-01  3.19965000e-08  6.05250000e-01 
 3.19975000e-08  1.36554971e-01  3.19975000e-08  6.03750000e-01 
 3.19985000e-08  1.37681844e-01  3.19985000e-08  6.02250000e-01 
 3.19995000e-08  1.38813326e-01  3.19995000e-08  6.00750000e-01 
 3.20005000e-08  1.39949331e-01  3.20005000e-08  5.99250000e-01 
 3.20015000e-08  1.41089835e-01  3.20015000e-08  5.97750000e-01 
 3.20025000e-08  1.42234747e-01  3.20025000e-08  5.96250000e-01 
 3.20035000e-08  1.43384035e-01  3.20035000e-08  5.94750000e-01 
 3.20045000e-08  1.44537602e-01  3.20045000e-08  5.93250000e-01 
 3.20055000e-08  1.45695410e-01  3.20055000e-08  5.91750000e-01 
 3.20065000e-08  1.46857358e-01  3.20065000e-08  5.90250000e-01 
 3.20075000e-08  1.48023406e-01  3.20075000e-08  5.88750000e-01 
 3.20085000e-08  1.49193452e-01  3.20085000e-08  5.87250000e-01 
 3.20095000e-08  1.50367458e-01  3.20095000e-08  5.85750000e-01 
 3.20105000e-08  1.51545329e-01  3.20105000e-08  5.84250000e-01 
 3.20115000e-08  1.52727029e-01  3.20115000e-08  5.82750000e-01 
 3.20125000e-08  1.53912472e-01  3.20125000e-08  5.81250000e-01 
 3.20135000e-08  1.55101635e-01  3.20135000e-08  5.79750000e-01 
 3.20145000e-08  1.56294444e-01  3.20145000e-08  5.78250000e-01 
 3.20155000e-08  1.57490887e-01  3.20155000e-08  5.76750000e-01 
 3.20165000e-08  1.58690907e-01  3.20165000e-08  5.75250000e-01 
 3.20175000e-08  1.59894505e-01  3.20175000e-08  5.73750000e-01 
 3.20185000e-08  1.61101596e-01  3.20185000e-08  5.72250000e-01 
 3.20195000e-08  1.62311766e-01  3.20195000e-08  5.70750000e-01 
 3.20205000e-08  1.63524967e-01  3.20205000e-08  5.69250000e-01 
 3.20215000e-08  1.64741546e-01  3.20215000e-08  5.67750000e-01 
 3.20225000e-08  1.65961580e-01  3.20225000e-08  5.66250000e-01 
 3.20235000e-08  1.67185150e-01  3.20235000e-08  5.64750000e-01 
 3.20245000e-08  1.68412246e-01  3.20245000e-08  5.63250000e-01 
 3.20255000e-08  1.69642918e-01  3.20255000e-08  5.61750000e-01 
 3.20265000e-08  1.70877151e-01  3.20265000e-08  5.60250000e-01 
 3.20275000e-08  1.72114993e-01  3.20275000e-08  5.58750000e-01 
 3.20285000e-08  1.73356429e-01  3.20285000e-08  5.57250000e-01 
 3.20295000e-08  1.74601509e-01  3.20295000e-08  5.55750000e-01 
 3.20305000e-08  1.75850220e-01  3.20305000e-08  5.54250000e-01 
 3.20315000e-08  1.77102609e-01  3.20315000e-08  5.52750000e-01 
 3.20325000e-08  1.78358665e-01  3.20325000e-08  5.51250000e-01 
 3.20335000e-08  1.79618436e-01  3.20335000e-08  5.49750000e-01 
 3.20345000e-08  1.80881910e-01  3.20345000e-08  5.48250000e-01 
 3.20355000e-08  1.82149135e-01  3.20355000e-08  5.46750000e-01 
 3.20365000e-08  1.83420098e-01  3.20365000e-08  5.45250000e-01 
 3.20375000e-08  1.84694845e-01  3.20375000e-08  5.43750000e-01 
 3.20385000e-08  1.85973367e-01  3.20385000e-08  5.42250000e-01 
 3.20395000e-08  1.87255707e-01  3.20395000e-08  5.40750000e-01 
 3.20405000e-08  1.88541854e-01  3.20405000e-08  5.39250000e-01 
 3.20415000e-08  1.89831853e-01  3.20415000e-08  5.37750000e-01 
 3.20425000e-08  1.91125692e-01  3.20425000e-08  5.36250000e-01 
 3.20435000e-08  1.92423414e-01  3.20435000e-08  5.34750000e-01 
 3.20445000e-08  1.93725008e-01  3.20445000e-08  5.33250000e-01 
 3.20455000e-08  1.95030516e-01  3.20455000e-08  5.31750000e-01 
 3.20465000e-08  1.96339928e-01  3.20465000e-08  5.30250000e-01 
 3.20475000e-08  1.97653283e-01  3.20475000e-08  5.28750000e-01 
 3.20485000e-08  1.98970572e-01  3.20485000e-08  5.27250000e-01 
 3.20495000e-08  2.00291833e-01  3.20495000e-08  5.25750000e-01 
 3.20505000e-08  2.01617057e-01  3.20505000e-08  5.24250000e-01 
 3.20515000e-08  2.02946282e-01  3.20515000e-08  5.22750000e-01 
 3.20525000e-08  2.04279497e-01  3.20525000e-08  5.21250000e-01 
 3.20535000e-08  2.05616740e-01  3.20535000e-08  5.19750000e-01 
 3.20545000e-08  2.06958000e-01  3.20545000e-08  5.18250000e-01 
 3.20555000e-08  2.08303314e-01  3.20555000e-08  5.16750000e-01 
 3.20565000e-08  2.09652671e-01  3.20565000e-08  5.15250000e-01 
 3.20575000e-08  2.11006108e-01  3.20575000e-08  5.13750000e-01 
 3.20585000e-08  2.12363613e-01  3.20585000e-08  5.12250000e-01 
 3.20595000e-08  2.13725221e-01  3.20595000e-08  5.10750000e-01 
 3.20605000e-08  2.15090921e-01  3.20605000e-08  5.09250000e-01 
 3.20615000e-08  2.16460749e-01  3.20615000e-08  5.07750000e-01 
 3.20625000e-08  2.17834691e-01  3.20625000e-08  5.06250000e-01 
 3.20635000e-08  2.19212783e-01  3.20635000e-08  5.04750000e-01 
 3.20645000e-08  2.20595012e-01  3.20645000e-08  5.03250000e-01 
 3.20655000e-08  2.21981411e-01  3.20655000e-08  5.01750000e-01 
 3.20665000e-08  2.23371969e-01  3.20665000e-08  5.00250000e-01 
 3.20675000e-08  2.24766718e-01  3.20675000e-08  4.98750000e-01 
 3.20685000e-08  2.26165646e-01  3.20685000e-08  4.97250000e-01 
 3.20695000e-08  2.27568783e-01  3.20695000e-08  4.95750000e-01 
 3.20705000e-08  2.28976120e-01  3.20705000e-08  4.94250000e-01 
 3.20715000e-08  2.30387684e-01  3.20715000e-08  4.92750000e-01 
 3.20725000e-08  2.31803466e-01  3.20725000e-08  4.91250000e-01 
 3.20735000e-08  2.33223493e-01  3.20735000e-08  4.89750000e-01 
 3.20745000e-08  2.34647755e-01  3.20745000e-08  4.88250000e-01 
 3.20755000e-08  2.36076278e-01  3.20755000e-08  4.86750000e-01 
 3.20765000e-08  2.37509054e-01  3.20765000e-08  4.85250000e-01 
 3.20775000e-08  2.38946107e-01  3.20775000e-08  4.83750000e-01 
 3.20785000e-08  2.40387427e-01  3.20785000e-08  4.82250000e-01 
 3.20795000e-08  2.41833040e-01  3.20795000e-08  4.80750000e-01 
 3.20805000e-08  2.43282935e-01  3.20805000e-08  4.79250000e-01 
 3.20815000e-08  2.44737136e-01  3.20815000e-08  4.77750000e-01 
 3.20825000e-08  2.46195633e-01  3.20825000e-08  4.76250000e-01 
 3.20835000e-08  2.47658451e-01  3.20835000e-08  4.74750000e-01 
 3.20845000e-08  2.49125577e-01  3.20845000e-08  4.73250000e-01 
 3.20855000e-08  2.50597036e-01  3.20855000e-08  4.71750000e-01 
 3.20865000e-08  2.52072817e-01  3.20865000e-08  4.70250000e-01 
 3.20875000e-08  2.53552941e-01  3.20875000e-08  4.68750000e-01 
 3.20885000e-08  2.55037399e-01  3.20885000e-08  4.67250000e-01 
 3.20895000e-08  2.56526211e-01  3.20895000e-08  4.65750000e-01 
 3.20905000e-08  2.58019367e-01  3.20905000e-08  4.64250000e-01 
 3.20915000e-08  2.59516889e-01  3.20915000e-08  4.62750000e-01 
 3.20925000e-08  2.61018765e-01  3.20925000e-08  4.61250000e-01 
 3.20935000e-08  2.62525015e-01  3.20935000e-08  4.59750000e-01 
 3.20945000e-08  2.64035629e-01  3.20945000e-08  4.58250000e-01 
 3.20955000e-08  2.65550626e-01  3.20955000e-08  4.56750000e-01 
 3.20965000e-08  2.67069996e-01  3.20965000e-08  4.55250000e-01 
 3.20975000e-08  2.68593758e-01  3.20975000e-08  4.53750000e-01 
 3.20985000e-08  2.70121900e-01  3.20985000e-08  4.52250000e-01 
 3.20995000e-08  2.71654441e-01  3.20995000e-08  4.50750000e-01 
 3.21005000e-08  2.73191371e-01  3.21005000e-08  4.49250000e-01 
 3.21015000e-08  2.74732706e-01  3.21015000e-08  4.47750000e-01 
 3.21025000e-08  2.76278437e-01  3.21025000e-08  4.46250000e-01 
 3.21035000e-08  2.77828581e-01  3.21035000e-08  4.44750000e-01 
 3.21045000e-08  2.79383126e-01  3.21045000e-08  4.43250000e-01 
 3.21055000e-08  2.80942089e-01  3.21055000e-08  4.41750000e-01 
 3.21065000e-08  2.82505460e-01  3.21065000e-08  4.40250000e-01 
 3.21075000e-08  2.84073255e-01  3.21075000e-08  4.38750000e-01 
 3.21085000e-08  2.85645462e-01  3.21085000e-08  4.37250000e-01 
 3.21095000e-08  2.87222098e-01  3.21095000e-08  4.35750000e-01 
 3.21105000e-08  2.88803152e-01  3.21105000e-08  4.34250000e-01 
 3.21115000e-08  2.90388639e-01  3.21115000e-08  4.32750000e-01 
 3.21125000e-08  2.91978547e-01  3.21125000e-08  4.31250000e-01 
 3.21135000e-08  2.93572893e-01  3.21135000e-08  4.29750000e-01 
 3.21145000e-08  2.95171665e-01  3.21145000e-08  4.28250000e-01 
 3.21155000e-08  2.96774877e-01  3.21155000e-08  4.26750000e-01 
 3.21165000e-08  2.98382518e-01  3.21165000e-08  4.25250000e-01 
 3.21175000e-08  2.99994603e-01  3.21175000e-08  4.23750000e-01 
 3.21185000e-08  3.01611121e-01  3.21185000e-08  4.22250000e-01 
 3.21195000e-08  3.03232084e-01  3.21195000e-08  4.20750000e-01 
 3.21205000e-08  3.04857483e-01  3.21205000e-08  4.19250000e-01 
 3.21215000e-08  3.06487330e-01  3.21215000e-08  4.17750000e-01 
 3.21225000e-08  3.08121615e-01  3.21225000e-08  4.16250000e-01 
 3.21235000e-08  3.09760350e-01  3.21235000e-08  4.14750000e-01 
 3.21245000e-08  3.11403525e-01  3.21245000e-08  4.13250000e-01 
 3.21255000e-08  3.13051151e-01  3.21255000e-08  4.11750000e-01 
 3.21265000e-08  3.14703219e-01  3.21265000e-08  4.10250000e-01 
 3.21275000e-08  3.16359739e-01  3.21275000e-08  4.08750000e-01 
 3.21285000e-08  3.18020702e-01  3.21285000e-08  4.07250000e-01 
 3.21295000e-08  3.19686119e-01  3.21295000e-08  4.05750000e-01 
 3.21305000e-08  3.21355979e-01  3.21305000e-08  4.04250000e-01 
 3.21315000e-08  3.23030294e-01  3.21315000e-08  4.02750000e-01 
 3.21325000e-08  3.24709052e-01  3.21325000e-08  4.01250000e-01 
 3.21335000e-08  3.26392266e-01  3.21335000e-08  3.99750000e-01 
 3.21345000e-08  3.28079924e-01  3.21345000e-08  3.98250000e-01 
 3.21355000e-08  3.29772036e-01  3.21355000e-08  3.96750000e-01 
 3.21365000e-08  3.31468593e-01  3.21365000e-08  3.95250000e-01 
 3.21375000e-08  3.33169604e-01  3.21375000e-08  3.93750000e-01 
 3.21385000e-08  3.34875060e-01  3.21385000e-08  3.92250000e-01 
 3.21395000e-08  3.36584970e-01  3.21395000e-08  3.90750000e-01 
 3.21405000e-08  3.38299323e-01  3.21405000e-08  3.89250000e-01 
